"trt.name","intended.mu","intended.k","temporal.block","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
"mu0.1k1",0.83,0.26,"c",NA,NA,"1.5","sample","10.84","0","0","0","0","0","0","0","1","2","1","0","0","1.74","0","0","1","0","1","0","0","0","4","0","1","0","0","1","0","5","6","3","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0","0","0","3","2","0","0","0","0","0","0","0","0","2","0","sample",NA,"insects"
"mu0.2k1",1.65,0.26,"a","1.5","sample","19.82","0","1","0","0","0","0","0","1","4","2","0","1","3","0","0","2","0","1","0","0","0","8","0","2","0","0","1","0","9","11.35","6","0","0","0","0","0","0","0","3","0","1","4","0","2","0","1","0","0","7","5","0","0","1","0","0","0","0","0","3","0","sample",NA,"insects",NA,NA
"mu0.4k1",3.31,0.26,"a","1.5","sample","38.41","0","2","0","0","0","0","1","3","8","4","0","2","6","0","0","3","0","2","0","0","1","13.34","0","4","0","0","3","0","18.19","23.4","11","1","0","1","0","0","0","0","5","0","1","9","0","5","0","1","0","0","12","10","1","0","2","0","0","0","0","0","7","0","sample",NA,"insects",NA,NA
"mu0.6k1",4.96,0.26,"c",NA,NA,"1.5","sample","56.97","0","3","0","0","1","0","1","4","10","6","0","3","8","0","0","5","0","3","0","0","1","27.01","0","5","0","0","4","0","34.73","40.78","13","2","0","1","0","0","0","0","7","0","2","11","0","6","0","2","0","0","14","12","1","0","2","0","1","1","0","0","9","1","sample",NA,"insects"
"mu0.8k1",6.61,0.26,"b",NA,"1.5","sample","75.53","0","4","0","0","1","0","2","5","13","8","0","4","11","0","0","6","0","5","0","1","1","35.83","0","7","0","1","6","0","41.75","46.07","16","2","0","2","0","0","0","0","10","0","3","14","0","9","0","3","0","0","29.48","15","2","0","3","0","1","1","0","0","12","1","sample",NA,"insects",NA
"mu1k1",8.26,0.26,"a","1.5","sample","94.09","0","5","0","1","2","0","3","7","16","11","0","5","14","0","0","9","1","6","0","1","2","36.76","0","10","0","1","8","0","44.64","57.41","26.84","3","0","2","0","0","0","0","13","0","4","19.54","0","12","0","3","0","0","31.13","23.41","2","0","4","0","1","1","0","0","15","1.5","sample",NA,"insects",NA,NA
"mu1.5k1",12.4,0.26,"b",NA,"1.5","sample","140.49","0","7","0","1","2","0","4","10","30.78","14","0","8","17","0","0","12","1","9","0","1","3","54.93","0","13","0","1","11","0","66.69","85.74","46.54","4","0","3","0","0","0","0","16","0","5","35","0","15","0","5","0","0","48.44","40.14","3","0","6","0","2","2","1","1","18","2","sample",NA,"insects",NA
"mu2k1",16.53,0.26,"b",NA,"1.5","sample","186.88","0","10","0","1","3","0","5","13","37.74","17","0","11","32.23","0","0","15","1","12","0","2","4","73.09","0","16","0","2","14","0","88.74","114.07","53.41","6","0","4","0","0","0","0","28.7","0","8","40.99","0","18","0","7","0","0","61.95","46.61","5","0","9","1","2","3","1","1","36.23","3","sample",NA,"insects",NA
"mu2.5k1",20.66,0.26,"c",NA,NA,"1.5","sample","233.28","0","12","0","2","4","0","7","15","45.3","28.69","0","13","35.88","0","0","17","2","14","0","2","5","91.25","0","18","0","3","16","0","110.79","142.41","66.69","8","0","5","0","0","0","0","35.26","0","10","51.17","0","32.07","0","9","0","1","77.34","58.21","6","1","11","1","3","4","1","1","40.23","4","sample",NA,"insects"
"mu3k1",24.79,0.26,"b",NA,"1.5","sample","279.67","0","13","0","2","4","0","8","16","55.56","34.44","0","14","48.28","0","0","18","2","15","0","2","5","109.41","0","30.84","0","3","17","0","132.84","170.74","79.99","9","0","6","0","0","0","0","43.02","0","11","61.38","0","38.46","0","10","0","1","92.74","69.78","7","1","12","1","3","4","1","1","54.3","4","sample",NA,"insects",NA
"mu0.1k2",0.83,0.51,"a","1.5","sample","5","0","1","0","0","0","0","0","1","2","1","0","1","2","0","0","1","0","1","0","0","0","3","0","1","0","0","1","0","4","4","3","0","0","0","0","0","0","0","1","0","1","2","0","1","0","0","0","0","3","2","0","0","1","0","0","0","0","0","2","0","sample",NA,"insects",NA,NA
"mu0.2k2",1.65,0.51,"a","1.5","sample","13.84","0","1","0","0","1","0","1","2","4","3","0","2","3","0","0","2","0","2","0","0","1","7","0","2","0","0","2","0","7.32","8","5","1","0","1","0","0","0","0","3","0","1","4","0","3","0","1","0","0","6","5","1","0","1","0","0","1","0","0","4","1","sample",NA,"insects",NA,NA
"mu0.4k2",3.31,0.51,"c",NA,NA,"1.5","sample","26.13","0","3","0","1","1","0","2","4","7","5","0","3","6","0","0","4","1","3","0","1","2","12","0","5","0","1","4","0","13","19.2","10","2","0","2","0","0","0","0","6","0","3","8","0","5","0","2","0","0","11","9","2","0","3","1","1","1","1","1","7","1","sample",NA,"insects"
"mu0.6k2",4.96,0.51,"c",NA,NA,"1.5","sample","38.41","0","5","0","1","2","0","3","6","11","7","0","5","9","0","0","6.95","1","5","0","2","2","16","0","7","0","2","6","0","25.33","25.8","14","3","0","3","0","0","0","0","8","0","4","12","0","8","0","4","1","1","15","13","3","1","4","1","2","2","1","1","10","2","sample",NA,"insects"
"mu0.8k2",6.61,0.51,"a","1.5","sample","50.69","0","6","0","2","3","0","4","8","15","10","0","7","13","0","0","9","2","7","0","2","3","22.86","0","9","0","2","8","0","28.01","34.09","18","5","0","4","0","0","0","0","12","0","5","16","1","11","1","5","1","1","19","17","4","1","6","1","3","3","1","2","14","3","sample",NA,"insects",NA,NA
"mu1k2",8.26,0.51,"b",NA,"1.5","sample","62.96","0","7","0","2","4","0","5","9","17","12","0","8","15","0","0","10","2","8","0","3","4","34.85","0","11","0","3","9","0","42.35","53.65","20","5","0","4","0","0","0","1","14","1","6","18","1","13","1","6","1","1","21","19","5","1","7","2","3","3","2","2","16","3.5","sample",NA,"insects",NA
"mu1.5k2",12.4,0.51,"c",NA,NA,"1.5","sample","93.64","0","11","0","4","6","0","8","14","23","18","0","12","21","0","0","16","4","13","0","4","6.1","49.09","0","17","0","5","15","0","51.88","63.04","39.65","8","0","7","1","1","1","1","20","1","9","24","1","19","2","9","2","2","44.8","35.54","7","2","10","3","5","6","3","3","22","6","sample",NA,"insects"
"mu2k2",16.53,0.51,"c",NA,NA,"1.5","sample","124.31","0","15","0","4","7","0","10","18","27","22","0","16","25","0","0","20","5","17","0","5","8","68.93","0","21","0","6","19","0","83.71","84.42","52.65","11","1","8","1","1","1","1","24","2","13","42.85","2","23","2","12","2","3","59.52","47.26","9","3","14","3","6","7","4","4","26","7","sample",NA,"insects"
"mu2.5k2",20.66,0.51,"a","1.5","sample","154.98","0","19","0","6","10","0","14","22","48.83","26","0","20","41.33","0","0","24","7","21","0","7","11","74.24","0","25","0","8","23","1","85.96","104.39","58.96","15","1","12","1","1","2","2","28","2","17","53.46","3","27","3","16","3","4","65.67","57.91","13","4","18","5","8","9","5","6","44.81","9.5","sample",NA,"insects",NA,NA
"mu3k2",24.79,0.51,"b",NA,"1.5","sample","185.66","0","21","0","7","12","0","16","24","58.52","28","0","22","49.53","0","0","26","7","23","0","8","13","91.42","0","27","1","9","25","1","102.99","125.06","78.71","17","1","14","1","2","2","2","45.79","3","19","64.08","3","29","4","18","4","5","88.96","70.66","15","5","20","5.35","10","11","6","6","53.75","11.5","sample",NA,"insects",NA
