"trt.name","intended.mu","intended.k","temporal.block","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
"mu0.6k1",4.96,0.26,"c",NA,NA,"1.5","sample","56.97","1","4","0","10","7","0","8","0","3","0","0","0","0","6","0","6","0","0","3","0","0","12","14","0","34.73","1","1","2","0","40.78","0","0","0","1","27.01","11","0","0","0","0","13","0","5","0","2","3","0","9","0","1","2","2","0","1","5","0","0","1","4","1","sample",NA,"insects"
"mu0.8k1",6.61,0.26,"c",NA,NA,"1.5","sample","75.53","2","5","0","13","10","0","11","0","4","0","0","0","1","8","0","9","0","0","4","0","1","15","29.48","0","41.75","1","1","2","0","46.07","0","0","0","2","35.83","14","0","0","0","0","16","0","6","0","3","5","0","12","0","2","3","3","0","1","7","0","0","1","6","1","sample",NA,"insects"
"mu1k1",8.26,0.26,"b",NA,"1.5","sample","94.09","3","7","0","16","13","0","14","1","5","0","1","0","1","11","0","12","0","0","5","0","1","23.41","31.13","0","44.64","2","2","3","0","57.41","0","0","0","2","36.76","19.54","0","0","0","0","26.84","0","9","0","3","6","0","15","0","2","4","4","0","1","10","0","0","1","8","1.5","sample",NA,"insects",NA
"mu1.5k1",12.4,0.26,"b",NA,"1.5","sample","140.49","4","10","0","30.78","16","0","17","1","7","0","1","0","1","14","0","15","0","0","8","0","1","40.14","48.44","0","66.69","2","3","4","0","85.74","0","0","0","3","54.93","35","0","0","0","0","46.54","0","12","0","5","9","0","18","0","3","5","6","0","2","13","1","1","2","11","2","sample",NA,"insects",NA
"mu2k1",16.53,0.26,"a","1.5","sample","186.88","5","13","0","37.74","28.7","0","32.23","1","10","0","1","0","2","17","0","18","0","0","11","0","2","46.61","61.95","0","88.74","3","4","6","0","114.07","0","0","0","4","73.09","40.99","0","0","0","0","53.41","0","15","0","7","12","0","36.23","0","5","8","9","1","2","16","1","1","3","14","3","sample",NA,"insects",NA,NA
"mu2.5k1",20.66,0.26,"b",NA,"1.5","sample","233.28","7","15","0","45.3","35.26","0","35.88","2","12","0","2","0","2","28.69","0","32.07","0","0","13","0","3","58.21","77.34","0","110.79","4","5","8","0","142.41","0","0","0","5","91.25","51.17","0","0","0","0","66.69","0","17","0","9","14","1","40.23","1","6","10","11","1","3","18","1","1","4","16","4","sample",NA,"insects",NA
"mu3k1",24.79,0.26,"b",NA,"1.5","sample","279.67","8","16","0","55.56","43.02","0","48.28","2","13","0","2","0","2","34.44","0","38.46","0","0","14","0","3","69.78","92.74","0","132.84","4","5","9","0","170.74","0","0","0","6","109.41","61.38","0","0","0","0","79.99","0","18","0","10","15","1","54.3","1","7","11","12","1","3","30.84","1","1","4","17","4","sample",NA,"insects",NA
"mu0.1k2",0.83,0.51,"c",NA,NA,"1.5","sample","5","0","1","0","2","1","0","2","0","1","0","0","0","0","1","0","1","0","0","1","0","0","2","3","0","4","0","0","0","0","4","0","0","0","0","3","2","0","0","0","0","3","0","1","0","0","1","0","2","0","0","1","1","0","0","1","0","0","0","1","0","sample",NA,"insects"
"mu0.2k2",1.65,0.51,"b",NA,"1.5","sample","13.84","1","2","0","4","3","0","3","0","1","0","0","0","0","3","0","3","0","0","2","0","0","5","6","0","7.32","1","1","1","0","8","0","0","0","1","7","4","0","0","0","0","5","0","2","0","1","2","0","4","0","1","1","1","0","0","2","0","0","1","2","1","sample",NA,"insects",NA
"mu0.4k2",3.31,0.51,"c",NA,NA,"1.5","sample","26.13","2","4","0","7","6","0","6","1","3","0","1","0","1","5","0","5","0","0","3","0","1","9","11","0","13","1","2","2","0","19.2","0","0","0","2","12","8","0","0","0","0","10","0","4","0","2","3","0","7","0","2","3","3","1","1","5","1","1","1","4","1","sample",NA,"insects"
"mu0.6k2",4.96,0.51,"a","1.5","sample","38.41","3","6","0","11","8","0","9","1","5","0","1","0","2","7","0","8","0","0","5","0","2","13","15","0","25.33","2","2","3","0","25.8","0","0","0","3","16","12","0","0","0","0","14","0","6.95","1","4","5","1","10","1","3","4","4","1","2","7","1","1","2","6","2","sample",NA,"insects",NA,NA
"mu0.8k2",6.61,0.51,"c",NA,NA,"1.5","sample","50.69","4","8","0","15","12","0","13","2","6","0","2","0","2","10","0","11","0","0","7","0","2","17","19","0","28.01","3","3","5","0","34.09","0","0","0","4","22.86","16","0","0","0","1","18","1","9","1","5","7","1","14","1","4","5","6","1","3","9","1","2","3","8","3","sample",NA,"insects"
"mu1k2",8.26,0.51,"a","1.5","sample","62.96","5","9","0","17","14","0","15","2","7","0","2","0","3","12","0","13","0","0","8","0","3","19","21","0","42.35","4","4","5","0","53.65","0","0","0","4","34.85","18","0","1","1","1","20","1","10","1","6","8","1","16","1","5","6","7","2","3","11","2","2","3","9","3.5","sample",NA,"insects",NA,NA
"mu1.5k2",12.4,0.51,"a","1.5","sample","93.64","8","14","0","23","20","0","21","4","11","0","4","0","4","18","0","19","0","0","12","0","5","35.54","44.8","0","51.88","6","6.1","8","0","63.04","0","1","1","7","49.09","24","1","1","1","1","39.65","2","16","2","9","13","2","22","2","7","9","10","3","5","17","3","3","6","15","6","sample",NA,"insects",NA,NA
"mu2k2",16.53,0.51,"c",NA,NA,"1.5","sample","124.31","10","18","0","27","24","0","25","4","15","0","5","0","5","22","0","23","0","0","16","0","6","47.26","59.52","0","83.71","7","8","11","0","84.42","1","1","1","8","68.93","42.85","1","1","2","2","52.65","2","20","2","12","17","3","26","3","9","13","14","3","6","21","4","4","7","19","7","sample",NA,"insects"
"mu2.5k2",20.66,0.51,"c",NA,NA,"1.5","sample","154.98","14","22","0","48.83","28","0","41.33","6","19","0","7","0","7","26","0","27","0","0","20","0","8","57.91","65.67","0","85.96","10","11","15","1","104.39","1","1","1","12","74.24","53.46","2","2","2","3","58.96","3","24","3","16","21","4","44.81","4","13","17","18","5","8","25","5","6","9","23","9.5","sample",NA,"insects"
"mu3k2",24.79,0.51,"c",NA,NA,"1.5","sample","185.66","16","24","0","58.52","45.79","0","49.53","7","21","0","7","0","8","28","0","29","0","0","22","0","9","70.66","88.96","1","102.99","12","13","17","1","125.06","1","1","2","14","91.42","64.08","2","2","3","3","78.71","4","26","4","18","23","5","53.75","5","15","19","20","5.35","10","27","6","6","11","25","11.5","sample",NA,"insects"
