"trt.name","mu","k","temporal.block","day.1","day.2","day.3","day.4","day.5","day.6","day.7","day.8","day.9","day.10","day.11","day.12","day.13","day.14","day.15","day.16","day.17","day.18","day.19","day.20","day.21","day.22","day.23","day.24","day.25","day.26","day.27","day.28","day.29","day.30","day.31","day.32","day.33","day.34","day.35","day.36","day.37","day.38","day.39","day.40","day.41","day.42","day.43","day.44","day.45","day.46","day.47","day.48","day.49","day.50","day.51","day.52","day.53","day.54","day.55","day.56","day.57","day.58","day.59","day.60","day.61","day.62","day.63","day.64","day.65","day.66","day.67","day.68"
"mu0.1k1",0.83,0.26,"a","1.5","sample","10.84","1.74","1","1","0","0","0","0","1","0","1","2","0","2","0","4","0","1","0","0","0","0","0","5","0","3","2","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","6","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","1","0","sample",NA,"insects",NA,NA
"mu0.2k1",1.65,0.26,"b",NA,"1.5","sample","19.82","3","1","1","0","0","0","0","3","0","2","4","1","4","0","8","0","2","0","0","0","0","0","9","0","6","3","0","0","0","0","7","0","0","0","0","0","0","0","0","1","0","1","11.35","0","0","0","0","0","5","0","2","0","1","0","0","0","1","1","2","0","sample",NA,"insects",NA
"mu0.4k1",3.31,0.26,"a","1.5","sample","38.41","6","3","3","0","0","0","0","5","0","4","8","1","9","0","13.34","0","4","0","0","0","1","0","18.19","0","11","7","0","0","0","0","12","0","0","1","0","0","1","0","0","2","1","2","23.4","0","0","0","0","0","10","1","3","0","1","0","0","0","2","2","5","0","sample",NA,"insects",NA,NA
"mu0.6k1",4.96,0.26,"a","1.5","sample","56.97","8","4","4","0","0","1","0","7","0","6","10","2","11","0","27.01","0","5","0","0","0","1","0","34.73","0","13","9","0","0","0","0","14","0","0","1","0","0","1","0","0","3","2","2","40.78","0","1","0","0","0","12","1","5","0","2","1","0","0","3","3","6","1","sample",NA,"insects",NA,NA
"mu0.8k1",6.61,0.26,"b",NA,"1.5","sample","75.53","11","6","5","0","0","1","0","10","0","8","13","3","14","0","35.83","0","7","0","0","0","2","0","41.75","0","16","12","0","0","0","1","29.48","0","0","1","0","0","2","0","1","5","2","3","46.07","0","1","0","0","0","15","2","6","0","3","1","0","0","4","4","9","1","sample",NA,"insects",NA
"mu1k1",8.26,0.26,"b",NA,"1.5","sample","94.09","14","8","7","0","0","2","0","13","0","11","16","4","19.54","0","36.76","1","10","0","0","0","3","0","44.64","0","26.84","15","0","1","0","1","31.13","0","0","2","0","0","2","0","1","6","3","4","57.41","0","1","0","0","0","23.41","2","9","0","3","1","0","0","5","5","12","1.5","sample",NA,"insects",NA
"mu1.5k1",12.4,0.26,"b",NA,"1.5","sample","140.49","17","11","10","0","0","2","0","16","0","14","30.78","5","35","0","54.93","1","13","0","0","0","4","0","66.69","0","46.54","18","0","1","0","1","48.44","0","0","3","0","0","3","0","1","9","4","6","85.74","0","2","0","0","0","40.14","3","12","0","5","2","1","1","7","8","15","2","sample",NA,"insects",NA
"mu2k1",16.53,0.26,"a","1.5","sample","186.88","32.23","14","13","0","0","3","0","28.7","0","17","37.74","8","40.99","0","73.09","1","16","0","0","0","5","0","88.74","0","53.41","36.23","0","1","0","2","61.95","0","0","4","0","0","4","0","2","12","6","9","114.07","0","2","0","0","0","46.61","5","15","1","7","3","1","1","10","11","18","3","sample",NA,"insects",NA,NA
"mu2.5k1",20.66,0.26,"c",NA,NA,"1.5","sample","233.28","35.88","16","15","0","0","4","0","35.26","0","28.69","45.3","10","51.17","0","91.25","2","18","0","0","0","7","0","110.79","0","66.69","40.23","0","2","0","2","77.34","0","0","5","0","0","5","0","3","14","8","11","142.41","0","3","0","1","1","58.21","6","17","1","9","4","1","1","12","13","32.07","4","sample",NA,"insects"
"mu3k1",24.79,0.26,"c",NA,NA,"1.5","sample","279.67","48.28","17","16","0","0","4","0","43.02","0","34.44","55.56","11","61.38","0","109.41","2","30.84","0","0","0","8","0","132.84","0","79.99","54.3","0","2","0","2","92.74","0","0","5","0","0","6","0","3","15","9","12","170.74","0","3","0","1","1","69.78","7","18","1","10","4","1","1","13","14","38.46","4","sample",NA,"insects"
"mu0.1k2",0.83,0.51,"c",NA,NA,"1.5","sample","5","2","1","1","0","0","0","0","1","0","1","2","1","2","0","3","0","1","0","0","0","0","0","4","0","3","2","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","1","4","0","0","0","0","0","2","0","1","0","0","0","0","0","1","1","1","0","sample",NA,"insects"
"mu0.2k2",1.65,0.51,"a","1.5","sample","13.84","3","2","2","0","0","1","0","3","0","3","4","1","4","0","7","0","2","0","0","0","1","0","7.32","0","5","4","0","0","0","0","6","0","0","1","0","0","1","0","0","2","1","1","8","0","0","0","0","0","5","1","2","0","1","1","0","0","1","2","3","1","sample",NA,"insects",NA,NA
"mu0.4k2",3.31,0.51,"c",NA,NA,"1.5","sample","26.13","6","4","4","0","0","1","0","6","0","5","7","3","8","0","12","1","5","0","0","0","2","0","13","0","10","7","0","1","0","1","11","0","0","2","0","0","2","0","1","3","2","3","19.2","0","1","0","0","0","9","2","4","1","2","1","1","1","3","3","5","1","sample",NA,"insects"
"mu0.6k2",4.96,0.51,"b",NA,"1.5","sample","38.41","9","6","6","0","0","2","0","8","0","7","11","4","12","0","16","1","7","0","0","0","3","0","25.33","0","14","10","0","1","0","2","15","0","0","2","0","0","3","0","2","5","3","4","25.8","0","2","1","1","1","13","3","6.95","1","4","2","1","1","5","5","8","2","sample",NA,"insects",NA
"mu0.8k2",6.61,0.51,"b",NA,"1.5","sample","50.69","13","8","8","0","0","3","0","12","0","10","15","5","16","0","22.86","2","9","0","0","0","4","0","28.01","0","18","14","0","2","0","2","19","0","0","3","0","0","4","1","2","7","5","6","34.09","1","3","1","1","1","17","4","9","1","5","3","1","2","6","7","11","3","sample",NA,"insects",NA
"mu1k2",8.26,0.51,"a","1.5","sample","62.96","15","9","9","0","0","4","0","14","0","12","17","6","18","0","34.85","2","11","0","0","0","5","0","42.35","0","20","16","0","2","0","3","21","0","0","4","1","1","4","1","3","8","5","7","53.65","1","3","1","1","1","19","5","10","2","6","3","2","2","7","8","13","3.5","sample",NA,"insects",NA,NA
"mu1.5k2",12.4,0.51,"a","1.5","sample","93.64","21","15","14","0","0","6","0","20","0","18","23","9","24","0","49.09","4","17","0","0","0","8","0","51.88","0","39.65","22","0","4","1","4","44.8","1","1","6.1","1","1","7","1","5","13","8","10","63.04","2","5","2","2","2","35.54","7","16","3","9","6","3","3","11","12","19","6","sample",NA,"insects",NA,NA
"mu2k2",16.53,0.51,"a","1.5","sample","124.31","25","19","18","0","0","7","0","24","0","22","27","13","42.85","0","68.93","4","21","0","0","0","10","0","83.71","0","52.65","26","1","5","1","5","59.52","1","1","8","1","2","8","2","6","17","11","14","84.42","2","6","2","3","3","47.26","9","20","3","12","7","4","4","15","16","23","7","sample",NA,"insects",NA,NA
"mu2.5k2",20.66,0.51,"a","1.5","sample","154.98","41.33","23","22","0","0","10","0","28","0","26","48.83","17","53.46","0","74.24","6","25","0","0","0","14","0","85.96","1","58.96","44.81","1","7","1","7","65.67","1","2","11","2","2","12","3","8","21","15","18","104.39","3","8","3","4","4","57.91","13","24","5","16","9","5","6","19","20","27","9.5","sample",NA,"insects",NA,NA
"mu3k2",24.79,0.51,"c",NA,NA,"1.5","sample","185.66","49.53","25","24","0","0","12","0","45.79","0","28","58.52","19","64.08","0","91.42","7","27","0","0","0","16","1","102.99","1","78.71","53.75","1","7","1","8","88.96","2","2","13","2","3","14","3","9","23","17","20","125.06","4","10","4","5","5","70.66","15","26","5.35","18","11","6","6","21","22","29","11.5","sample",NA,"insects"
