"trt.name","intended.mu","intended.k","temporal.block","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
"mu0.1k1",0.83,0.26,"a","1.5","sample","10.84","1","1","0","1","0","0","0","2","1","2","0","0","3","0","0","0","0","0","0","0","0","0","3","1","0","5","0","0","0","0","4","1","0","0","0","1.74","0","6","0","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","0","sample",NA,"insects",NA,NA
"mu0.2k1",1.65,0.26,"a","1.5","sample","19.82","1","2","1","1","0","1","0","4","3","3","0","0","6","0","0","0","0","0","0","0","0","0","7","1","0","9","0","0","0","0","8","2","0","0","0","3","1","11.35","0","0","0","0","2","0","0","0","5","4","0","0","0","0","1","0","0","1","0","0","2","0","sample",NA,"insects",NA,NA
"mu0.4k1",3.31,0.26,"b",NA,"1.5","sample","38.41","3","5","2","3","0","1","0","9","5","7","0","0","11","0","0","0","0","0","0","0","1","0","12","2","0","18.19","0","0","0","1","13.34","4","0","0","0","6","2","23.4","0","0","0","0","3","0","0","1","10","8","0","1","0","1","2","0","0","1","0","0","4","0","sample",NA,"insects",NA
"mu0.6k1",4.96,0.26,"c",NA,NA,"1.5","sample","56.97","4","6","3","4","0","2","0","11","7","9","0","0","13","0","0","0","0","0","0","0","1","0","14","3","1","34.73","0","0","0","1","27.01","5","0","0","1","8","3","40.78","0","0","0","0","5","0","0","1","12","10","0","2","0","1","2","0","0","2","0","1","6","1","sample",NA,"insects"
"mu0.8k1",6.61,0.26,"b",NA,"1.5","sample","75.53","6","9","4","5","0","3","0","14","10","12","0","0","16","0","0","0","0","0","0","0","2","0","29.48","5","1","41.75","0","0","1","1","35.83","7","1","0","1","11","4","46.07","0","0","0","0","6","0","0","2","15","13","0","2","0","2","3","0","0","3","0","1","8","1","sample",NA,"insects",NA
"mu1k1",8.26,0.26,"c",NA,NA,"1.5","sample","94.09","8","12","5","7","0","4","0","19.54","13","15","0","1","26.84","0","0","1","0","0","0","0","3","0","31.13","6","2","44.64","0","0","1","2","36.76","10","1","0","1","14","5","57.41","0","0","0","0","9","0","0","2","23.41","16","0","3","0","2","4","0","0","3","0","1","11","1.5","sample",NA,"insects"
"mu1.5k1",12.4,0.26,"b",NA,"1.5","sample","140.49","11","15","7","10","0","5","0","35","16","18","0","1","46.54","0","0","1","0","0","0","0","4","0","48.44","9","2","66.69","0","0","1","3","54.93","13","1","0","2","17","8","85.74","0","0","0","0","12","0","0","3","40.14","30.78","0","4","0","3","6","0","1","5","1","2","14","2","sample",NA,"insects",NA
"mu2k1",16.53,0.26,"b",NA,"1.5","sample","186.88","14","18","10","13","0","8","0","40.99","28.7","36.23","0","1","53.41","0","0","1","0","0","0","0","5","0","61.95","12","3","88.74","0","0","2","4","73.09","16","2","0","2","32.23","11","114.07","0","0","0","0","15","0","0","4","46.61","37.74","0","6","0","5","9","1","1","7","1","3","17","3","sample",NA,"insects",NA
"mu2.5k1",20.66,0.26,"c",NA,NA,"1.5","sample","233.28","16","32.07","12","15","0","10","0","51.17","35.26","40.23","0","2","66.69","0","0","2","0","0","0","0","7","0","77.34","14","4","110.79","0","0","2","5","91.25","18","3","0","3","35.88","13","142.41","0","0","0","0","17","0","0","5","58.21","45.3","1","8","1","6","11","1","1","9","1","4","28.69","4","sample",NA,"insects"
"mu3k1",24.79,0.26,"b",NA,"1.5","sample","279.67","17","38.46","13","16","0","11","0","61.38","43.02","54.3","0","2","79.99","0","0","2","0","0","0","0","8","0","92.74","15","4","132.84","0","0","2","5","109.41","30.84","3","0","3","48.28","14","170.74","0","0","0","0","18","0","0","6","69.78","55.56","1","9","1","7","12","1","1","10","1","4","34.44","4","sample",NA,"insects",NA
"mu0.1k2",0.83,0.51,"c",NA,NA,"1.5","sample","5","1","1","1","1","0","1","0","2","1","2","0","0","3","0","0","0","0","0","0","0","0","0","3","1","0","4","0","0","0","0","3","1","0","0","0","2","1","4","0","0","0","0","1","0","0","0","2","2","0","0","0","0","1","0","0","0","0","0","1","0","sample",NA,"insects"
"mu0.2k2",1.65,0.51,"c",NA,NA,"1.5","sample","13.84","2","3","1","2","0","1","0","4","3","4","0","0","5","0","0","0","0","0","0","0","1","0","6","2","1","7.32","0","0","0","1","7","2","0","0","0","3","2","8","0","0","0","0","2","0","0","1","5","4","0","1","0","1","1","0","0","1","0","1","3","1","sample",NA,"insects"
"mu0.4k2",3.31,0.51,"b",NA,"1.5","sample","26.13","4","5","3","4","0","3","0","8","6","7","0","1","10","0","0","1","0","0","0","0","2","0","11","3","1","13","0","0","1","2","12","5","1","0","1","6","3","19.2","0","0","0","0","4","0","0","2","9","7","0","2","0","2","3","1","1","2","1","1","5","1","sample",NA,"insects",NA
"mu0.6k2",4.96,0.51,"b",NA,"1.5","sample","38.41","6","8","5","6","0","4","0","12","8","10","0","1","14","0","0","1","0","0","0","0","3","0","15","5","2","25.33","0","0","2","2","16","7","2","0","2","9","5","25.8","0","0","0","0","6.95","0","1","3","13","11","1","3","1","3","4","1","1","4","1","2","7","2","sample",NA,"insects",NA
"mu0.8k2",6.61,0.51,"a","1.5","sample","50.69","8","11","6","8","0","5","0","16","12","14","0","2","18","0","0","2","0","0","0","0","4","0","19","7","3","28.01","0","0","2","3","22.86","9","2","0","3","13","7","34.09","0","0","0","1","9","1","1","4","17","15","1","5","1","4","6","1","1","5","2","3","10","3","sample",NA,"insects",NA,NA
"mu1k2",8.26,0.51,"b",NA,"1.5","sample","62.96","9","13","7","9","0","6","0","18","14","16","0","2","20","0","0","2","0","0","0","0","5","0","21","8","4","42.35","0","0","3","4","34.85","11","3","0","3","15","8","53.65","0","1","1","1","10","1","1","4","19","17","1","5","1","5","7","2","2","6","2","3","12","3.5","sample",NA,"insects",NA
"mu1.5k2",12.4,0.51,"a","1.5","sample","93.64","15","19","11","14","0","9","0","24","20","22","0","4","39.65","0","0","4","0","0","0","0","8","0","44.8","13","6","51.88","0","1","4","6.1","49.09","17","5","1","5","21","12","63.04","1","1","1","1","16","2","2","7","35.54","23","2","8","2","7","10","3","3","9","3","6","18","6","sample",NA,"insects",NA,NA
"mu2k2",16.53,0.51,"c",NA,NA,"1.5","sample","124.31","19","23","15","18","0","13","0","42.85","24","26","0","4","52.65","0","0","5","0","0","0","0","10","0","59.52","17","7","83.71","1","1","5","8","68.93","21","6","1","6","25","16","84.42","1","1","2","2","20","2","2","8","47.26","27","3","11","3","9","14","3","4","12","4","7","22","7","sample",NA,"insects"
"mu2.5k2",20.66,0.51,"b",NA,"1.5","sample","154.98","23","27","19","22","0","17","0","53.46","28","44.81","0","6","58.96","0","0","7","0","0","0","0","14","1","65.67","21","10","85.96","1","1","7","11","74.24","25","8","1","8","41.33","20","104.39","2","2","2","3","24","3","3","12","57.91","48.83","4","15","4","13","18","5","5","16","6","9","26","9.5","sample",NA,"insects",NA
"mu3k2",24.79,0.51,"c",NA,NA,"1.5","sample","185.66","25","29","21","24","0","19","0","64.08","45.79","53.75","0","7","78.71","0","0","7","0","0","0","1","16","1","88.96","23","12","102.99","1","1","8","13","91.42","27","9","2","10","49.53","22","125.06","2","2","3","3","26","4","4","14","70.66","58.52","5","17","5","15","20","5.35","6","18","6","11","28","11.5","sample",NA,"insects"
