"trt.name","mu","k","temporal.block","day.1","day.2","day.3","day.4","day.5","day.6","day.7","day.8","day.9","day.10","day.11","day.12","day.13","day.14","day.15","day.16","day.17","day.18","day.19","day.20","day.21","day.22","day.23","day.24","day.25","day.26","day.27","day.28","day.29","day.30","day.31","day.32","day.33","day.34","day.35","day.36","day.37","day.38","day.39","day.40","day.41","day.42","day.43","day.44","day.45","day.46","day.47","day.48","day.49","day.50","day.51","day.52","day.53","day.54","day.55","day.56","day.57","day.58","day.59","day.60","day.61","day.62","day.63","day.64","day.65","day.66","day.67","day.68"
"mu0.1k1",0.89,0.49,"b",NA,"3.5","sample","6","1","0","0","0","0","0","1","1","2","2","0","0","0","1","0","0","0","0","0","0","1","0","3","2","0","0","0","0","0","3","4","2","3","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","5","0","0","1","0","1","1","0","1","1","4","0","sample",NA,"insects",NA
"mu0.2k1",1.79,0.49,"b",NA,"3.5","sample","15.07","1","1","0","0","1","0","3","2","4","4","0","0","0","1","0","0","1","1","0","1","2","0","5.04","3","0","0","0","0","0","5","7","4","6","0","0","5","3","1","2","0","0","0","0","0","0","0","0","1","9","0","1","2","0","1","2","0","2","3","8","1","sample",NA,"insects",NA
"mu0.4k1",3.57,0.49,"a","3.5","sample","28.61","3","2","0","0","2","1","5","4","7","7","1","0","0","2.28","0","0","2","2","0","2","3","1","11","6","0","1","0","0","1","10","13","8","12","1","1","9","6","1","5","0","0","0","0","0","0","0","0","1","20.32","0","2","3","0","3","4","0","4","5","14","1.5","sample",NA,"insects",NA,NA
"mu0.6k1",5.36,0.49,"a","3.5","sample","42.14","5","2","0","0","3","1","8","6","10","11","1","0","0","4","0","0","3","3","0","3","5","1","15","9","0","2","0","0","1","14","17","12","16","1","2","13","8","2","7","0","0","0","0","0","1","1","0","2","28.37","0","4","5","0","4","6","1","6.61","7","28.2","2","sample",NA,"insects",NA,NA
"mu0.8k1",7.14,0.49,"c",NA,NA,"3.5","sample","55.67","6","3","0","0","4","1","11","8","14","15","2","0","0","5","1","0","4","5","0","4","7","2","18","13","1","2","0","1","2","17.52","26.36","16","19","2","3","17","12","3","9","0","0","0","0","0","1","1","0","3","37.28","0","5","7","0","6","8","1","9","10","30.59","3","sample",NA,"insects"
"mu1k1",8.93,0.49,"a","3.5","sample","79.94","7","4","0","0","4","2","12","9","15","16","2","0","1","6","1","0","5","5","0","4","7","2","20","14","1","3","0","1","2","19","38.04","17","21","2","3","18","13","3","10","0","0","0","0","0","1","1","0","3","69.19","0","5","8","0","6","8","1","9","11","46.36","3.5","sample",NA,"insects",NA,NA
"mu1.5k1",13.39,0.49,"b",NA,"3.5","sample","102.99","11","6","0","0","7","3","19","15","22","23","3","0","1","9","1","0","8","8","0","7","12","3","43.14","21","1","4","0","2","4","38.66","56.7","24","48.86","4","5","25","20","5","17","0","0","0","0","0","2","2","0","6","69.04","1","9","13","1","10","14","2","16","18","59.91","6","sample",NA,"insects",NA
"mu2k1",17.85,0.49,"c",NA,NA,"3.5","sample","136.78","15","8","0","0","8","3","23","19","26","27","4","0","1","13","2","0","10","11","0","9","16","4","57.35","25","2","6","0","2","5","51.4","75.36","42.44","64.93","5","6","46.54","24","7","21","0","0","0","0","1","2","3","1","7","91.72","1","12","17","1","14","18","3","20","22","80.56","7.5","sample",NA,"insects"
"mu2.5k1",22.31,0.49,"a","3.5","sample","170.57","19","11","0","0","12","5","27","23","44.66","48.56","5","0","2","17","2","0","14","15","0","13","20","6","64.12","41.29","3","7","0","3","6","58.08","81.02","52.95","71.56","7","8","56.63","28","9","25","0","0","0","1","1","3","4","1","10","114.4","1","16","21","2","18","22","4","24","26","93.99","10.5","sample",NA,"insects",NA,NA
"mu3k1",26.78,0.49,"b",NA,"3.5","sample","204.37","21","13","0","0","14","5","42.51","25","53.6","58.2","6","0","2","19","3","0","16","17","0","15","22","6","76.87","49.49","3","9","0","4","7","74.27","97.09","63.47","85.76","8","10","69.62","45.8","11","27","0","0","1","1","1","4","4.86","1","12","137.08","2","18","23","2","20","24","5","26","28","112.63","12.5","sample",NA,"insects",NA
"mu0.1k2",0.89,0.99,"c",NA,NA,"3.5","sample","5","1","0","0","0","0","0","1","1","2","2","0","0","0","1","0","0","1","1","0","1","1","0","3","2","0","0","0","0","0","2","3","2","3","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","4","0","1","1","0","1","1","0","1","1","4","0","sample",NA,"insects"
"mu0.2k2",1.79,0.99,"a","3.5","sample","8","2","1","0","0","1","0","3","2","3","3","1","0","0","2","0","0","1","1","0","1","2","1","4","3","0","1","0","0","1","4","5","4","5","1","1","4","3","1","2","0","0","0","0","0","0","0","0","1","7","0","1","2","0","2","2","0","2","3","6","1","sample",NA,"insects",NA,NA
"mu0.4k2",3.57,0.99,"c",NA,NA,"3.5","sample","22.36","4","2","0","0","3","1","5","4.85","6","7","1","0","1","3","1","0","3","3","0","3","4","2","9","6","1","2","0","1","2","8","11","7","10","2","2","8","6","2","5","0","0","0","0","0","1","1","0","2","13","0","3","4","1","4","4","1","5","5","12","2","sample",NA,"insects"
"mu0.6k2",5.36,0.99,"a","3.5","sample","50.32","5","3","0","0","4","2","8","6","9","10","2","0","1","5","1","0","4","4","0","4","5","2","13","9","1","3","0","1","2","12","15","10","14","3","3","11","8","3","7","0","0","0","0","1","2","2","1","3","17","1","4","6","1","5","6","2","7","7","16","3","sample",NA,"insects",NA,NA
"mu0.8k2",7.14,0.99,"b",NA,"3.5","sample","40.15","7","5","0","0","5","3","11","9","12","13","3","0","2","7","2","0","6","6","0","5","8","3","17","12","2","4","0","2","3","16","19","14","18","4","4","15","11","4","10","0","1","1","1","1","2","2","1","5","38.56","1","6","8","1.73","7","8","3","9","10","20","5","sample",NA,"insects",NA
"mu1k2",8.93,0.99,"c",NA,NA,"3.5","sample","47.71","9","6","0","0","7","4","13","11","16","17","4","0","2","8","2","0","7","8","0","7","10","4","21","15","3","5","0","3","5","20","23","18","22","5","5","19","14","6","12","1","1","1","1","1","3","3","2","6","34.56","2","8","10","2","9","11","4","12","13","32.26","6","sample",NA,"insects"
"mu1.5k2",13.39,0.99,"a","3.5","sample","70.59","13","9","0","0","10","6","20","16","23","24","6","0","3","12","4","0","11","11","1","10","14","6","28","22","4","7","1","4","7","27","43.87","25","29","7","8","26","21","8","18","1","1","2","2","2","5","5","2","9","66.66","3","12","14","3","13","15","5","17","19","51.18","9","sample",NA,"insects",NA,NA
"mu2k2",17.85,0.99,"a","3.5","sample","93.45","19","12","0","0","13","8","27","23","30","31","8","0","4","17","5","1","14","15","1","13","20","9","47.14","29","5","10","1","6","9","43.47","51.86","32","47.19","10","11","33","28","11","25","2","2","2","3","3","6","7","3","12","67.81","4","16","21","4","18","22","7","24","26","58.15","12","sample",NA,"insects",NA,NA
"mu2.5k2",22.31,0.99,"b",NA,"3.5","sample","116.32","23","15","0","0","16","9","31","27","34","35","10","0","6","21","6","1","18","19","1","17","24","10","58.79","33","7","12","2","7","11","54.17","72.41","36","64.62","11","12","37","32","13","29","2","3","3","3.04","4","8","8","4","14","104.06","5","20","25","5","22","26","9","28","30","84.44","14.5","sample",NA,"insects",NA
"mu3k2",26.78,0.99,"a","3.5","sample","139.18","27","19","0","0","20","11","35","31","38","39","12","1","7","25","7","1","22","23","2","21","28","13","70.41","37","8","16","2","8","14","64.88","86.69","56.37","77.35","15","17","60.26","36","18","33","3","3","4","4","5","9","9","5","18.35","107.07","6","24","29","6","26","30","10","32","34","101.06","18.6752034197659","sample",NA,"insects",NA,NA
